xmin,ymin,xmax,ymax,class,name,scores,filename
190,211,255,374,4,bottle,0.15213674,2010_006790.jpg
45,4,256,354,18,train,0.15023044,2010_006790.jpg
293,158,476,375,14,person,0.14852118,2010_006790.jpg
188,218,265,370,14,person,0.12097735,2010_006790.jpg
0,0,267,345,15,pottedplant,0.10590432,2010_006790.jpg
239,286,347,372,4,bottle,0.10590065,2010_006790.jpg
135,138,301,300,14,person,0.08833977,2010_006790.jpg
487,172,499,214,14,person,0.08602728,2010_006790.jpg
0,286,32,374,4,bottle,0.08205668,2010_006790.jpg
479,152,498,298,14,person,0.07911553,2010_006790.jpg
334,135,421,275,14,person,0.077646695,2010_006790.jpg
122,95,201,275,14,person,0.07551052,2010_006790.jpg
370,151,414,242,14,person,0.0736477,2010_006790.jpg
0,176,78,365,14,person,0.07328507,2010_006790.jpg
15,23,185,351,4,bottle,0.07036407,2010_006790.jpg
248,101,353,244,14,person,0.06973814,2010_006790.jpg
460,208,500,366,14,person,0.06792531,2010_006790.jpg
0,68,35,283,4,bottle,0.06666763,2010_006790.jpg
307,152,458,236,14,person,0.060471177,2010_006790.jpg
399,212,454,336,1,bicycle,0.05998903,2010_006790.jpg
0,148,259,353,10,diningtable,0.0569523,2010_006790.jpg
3,0,76,155,15,pottedplant,0.05458766,2010_006790.jpg
1,171,19,338,4,bottle,0.054328278,2010_006790.jpg
432,158,495,249,14,person,0.053309716,2010_006790.jpg
22,31,107,275,4,bottle,0.052886497,2010_006790.jpg
7,48,59,166,4,bottle,0.05027295,2010_006790.jpg
16,76,353,297,11,dog,0.48777273,2010_000811.jpg
22,85,386,288,16,sheep,0.36919123,2010_000811.jpg
24,88,395,297,7,cat,0.32765466,2010_000811.jpg
20,84,363,289,9,cow,0.11401403,2010_000811.jpg
44,59,374,299,12,horse,0.1096086,2010_000811.jpg
43,67,369,297,2,bird,0.092131466,2010_000811.jpg
348,64,422,189,3,boat,0.06839229,2010_000811.jpg
14,92,241,274,7,cat,0.053987645,2010_000811.jpg
412,186,474,298,4,bottle,0.8838531,2010_003027.jpg
481,272,499,318,4,bottle,0.80755985,2010_003027.jpg
156,278,354,375,8,chair,0.65082175,2010_003027.jpg
393,192,486,341,4,bottle,0.59457177,2010_003027.jpg
392,135,493,297,4,bottle,0.5192657,2010_003027.jpg
333,305,392,371,4,bottle,0.4895785,2010_003027.jpg
5,88,368,360,18,train,0.39363262,2010_003027.jpg
112,190,345,371,14,person,0.3148491,2010_003027.jpg
18,255,357,375,17,sofa,0.22088239,2010_003027.jpg
186,290,234,329,8,chair,0.16762084,2010_003027.jpg
5,136,345,370,17,sofa,0.12823234,2010_003027.jpg
20,233,459,372,10,diningtable,0.10323981,2010_003027.jpg
390,275,500,371,8,chair,0.101418644,2010_003027.jpg
269,53,304,87,4,bottle,0.08519618,2010_003027.jpg
131,196,361,375,8,chair,0.080453984,2010_003027.jpg
113,105,169,175,4,bottle,0.07490331,2010_003027.jpg
136,201,235,367,14,person,0.07313393,2010_003027.jpg
178,74,212,109,4,bottle,0.06387423,2010_003027.jpg
396,119,500,196,8,chair,0.06302125,2010_003027.jpg
161,270,349,374,17,sofa,0.05713093,2010_003027.jpg
172,292,231,374,8,chair,0.05559613,2010_003027.jpg
390,266,500,371,4,bottle,0.05287606,2010_003027.jpg
37,125,390,367,14,person,0.051410258,2010_003027.jpg
127,83,223,318,14,person,0.9928358,2010_006394.jpg
384,76,473,305,14,person,0.9590764,2010_006394.jpg
434,197,472,312,14,person,0.7387748,2010_006394.jpg
425,59,473,319,14,person,0.6274622,2010_006394.jpg
256,250,421,287,6,car,0.33239818,2010_006394.jpg
257,253,345,285,6,car,0.22522686,2010_006394.jpg
255,251,430,288,3,boat,0.20150195,2010_006394.jpg
273,249,414,285,18,train,0.18232442,2010_006394.jpg
449,64,471,118,14,person,0.14537853,2010_006394.jpg
126,72,470,293,17,sofa,0.099631034,2010_006394.jpg
112,76,473,294,18,train,0.07743186,2010_006394.jpg
433,255,471,312,14,person,0.075767815,2010_006394.jpg
374,70,467,206,14,person,0.0678469,2010_006394.jpg
254,60,473,297,14,person,0.06094649,2010_006394.jpg
434,279,467,311,14,person,0.0539808,2010_006394.jpg
109,133,212,421,14,person,0.9913087,2010_006902.jpg
45,174,118,361,14,person,0.9852691,2010_006902.jpg
313,134,335,208,14,person,0.9503029,2010_006902.jpg
14,138,57,251,14,person,0.8863542,2010_006902.jpg
47,132,79,204,14,person,0.8542979,2010_006902.jpg
72,137,109,199,14,person,0.69606334,2010_006902.jpg
251,139,289,232,14,person,0.6419961,2010_006902.jpg
215,143,244,199,14,person,0.57729787,2010_006902.jpg
253,137,289,225,4,bottle,0.37277293,2010_006902.jpg
281,141,300,179,14,person,0.27374434,2010_006902.jpg
37,132,73,245,14,person,0.24423145,2010_006902.jpg
188,140,212,184,14,person,0.14772111,2010_006902.jpg
10,134,104,207,14,person,0.13256323,2010_006902.jpg
174,384,207,419,1,bicycle,0.11860895,2010_006902.jpg
167,266,208,416,14,person,0.11757093,2010_006902.jpg
91,144,112,193,14,person,0.112620145,2010_006902.jpg
171,382,208,419,13,motorbike,0.10492157,2010_006902.jpg
111,134,213,278,14,person,0.091016166,2010_006902.jpg
5,89,49,251,14,person,0.07975482,2010_006902.jpg
126,260,214,418,14,person,0.07374914,2010_006902.jpg
247,133,325,223,14,person,0.070035264,2010_006902.jpg
281,142,300,178,4,bottle,0.063312665,2010_006902.jpg
1,9,43,220,14,person,0.06048031,2010_006902.jpg
204,139,323,197,14,person,0.059242636,2010_006902.jpg
288,135,335,203,14,person,0.054436762,2010_006902.jpg
4,159,41,249,14,person,0.052225295,2010_006902.jpg
140,51,266,303,14,person,0.8141269,2010_000050.jpg
58,31,371,457,14,person,0.7921061,2010_000050.jpg
130,25,370,302,14,person,0.69765174,2010_000050.jpg
215,61,375,484,14,person,0.50731033,2010_000050.jpg
6,18,126,485,4,bottle,0.21002008,2010_000050.jpg
5,138,293,500,14,person,0.18283646,2010_000050.jpg
238,53,371,302,14,person,0.17967707,2010_000050.jpg
12,8,269,343,14,person,0.16078226,2010_000050.jpg
0,12,233,408,4,bottle,0.14745435,2010_000050.jpg
152,202,372,500,14,person,0.12025233,2010_000050.jpg
257,9,370,190,14,person,0.084398605,2010_000050.jpg
128,38,316,319,11,dog,0.081420735,2010_000050.jpg
6,235,260,500,8,chair,0.07741251,2010_000050.jpg
21,0,367,348,8,chair,0.06939066,2010_000050.jpg
0,6,289,316,13,motorbike,0.062587634,2010_000050.jpg
139,35,269,294,4,bottle,0.060102925,2010_000050.jpg
230,160,375,496,4,bottle,0.05723894,2010_000050.jpg
9,327,304,500,14,person,0.05048242,2010_000050.jpg
203,125,300,259,16,sheep,0.82598597,2010_004061.jpg
124,123,229,261,16,sheep,0.679182,2010_004061.jpg
298,155,398,300,16,sheep,0.58876604,2010_004061.jpg
276,139,350,270,16,sheep,0.44166097,2010_004061.jpg
123,127,387,278,16,sheep,0.3462817,2010_004061.jpg
123,137,391,280,9,cow,0.29978573,2010_004061.jpg
281,146,377,293,9,cow,0.29169247,2010_004061.jpg
208,134,324,266,9,cow,0.2626074,2010_004061.jpg
126,133,250,262,9,cow,0.23628406,2010_004061.jpg
283,138,379,293,12,horse,0.17490418,2010_004061.jpg
126,130,400,282,12,horse,0.16784516,2010_004061.jpg
126,125,257,268,12,horse,0.15100715,2010_004061.jpg
210,126,327,270,12,horse,0.13645093,2010_004061.jpg
306,166,398,308,9,cow,0.11690103,2010_004061.jpg
277,142,340,265,9,cow,0.11384161,2010_004061.jpg
305,157,399,303,11,dog,0.10634445,2010_004061.jpg
313,161,399,301,12,horse,0.093615234,2010_004061.jpg
128,129,217,261,11,dog,0.09248838,2010_004061.jpg
279,139,330,266,12,horse,0.08587058,2010_004061.jpg
275,135,342,268,2,bird,0.07642956,2010_004061.jpg
202,136,248,250,16,sheep,0.06898348,2010_004061.jpg
305,158,401,295,2,bird,0.068867385,2010_004061.jpg
277,137,342,270,11,dog,0.059690367,2010_004061.jpg
278,110,452,290,16,sheep,0.51473725,2010_000190.jpg
268,112,461,290,9,cow,0.33970487,2010_000190.jpg
271,93,459,296,12,horse,0.2563312,2010_000190.jpg
263,101,455,299,11,dog,0.23811357,2010_000190.jpg
3,62,436,155,18,train,0.20427799,2010_000190.jpg
346,59,363,107,4,bottle,0.16531576,2010_000190.jpg
50,75,75,140,4,bottle,0.14665566,2010_000190.jpg
205,253,224,306,4,bottle,0.4953217,2010_004937.jpg
307,207,352,277,4,bottle,0.42092797,2010_004937.jpg
22,58,392,348,18,train,0.35940355,2010_004937.jpg
388,181,449,284,14,person,0.3300999,2010_004937.jpg
199,209,231,311,4,bottle,0.23918189,2010_004937.jpg
62,232,137,353,14,person,0.2223645,2010_004937.jpg
238,114,311,273,14,person,0.22030813,2010_004937.jpg
126,121,163,241,4,bottle,0.19672984,2010_004937.jpg
64,235,140,353,4,bottle,0.18538842,2010_004937.jpg
187,255,203,308,4,bottle,0.15789177,2010_004937.jpg
92,76,467,278,18,train,0.1524213,2010_004937.jpg
180,234,234,308,4,bottle,0.15013544,2010_004937.jpg
226,176,291,350,14,person,0.14601666,2010_004937.jpg
135,112,151,162,4,bottle,0.13811558,2010_004937.jpg
88,68,288,329,18,train,0.13454992,2010_004937.jpg
308,87,377,153,4,bottle,0.13378991,2010_004937.jpg
307,206,343,274,14,person,0.12159181,2010_004937.jpg
50,234,78,333,4,bottle,0.1130639,2010_004937.jpg
304,76,388,152,15,pottedplant,0.10972936,2010_004937.jpg
16,0,447,132,10,diningtable,0.10816801,2010_004937.jpg
163,203,232,302,4,bottle,0.106803685,2010_004937.jpg
206,121,309,348,14,person,0.09053478,2010_004937.jpg
15,0,419,142,17,sofa,0.0900648,2010_004937.jpg
328,130,348,147,4,bottle,0.08443616,2010_004937.jpg
389,206,463,279,15,pottedplant,0.077728875,2010_004937.jpg
229,231,294,337,4,bottle,0.070630684,2010_004937.jpg
243,113,309,275,4,bottle,0.06919548,2010_004937.jpg
328,139,349,151,4,bottle,0.06879446,2010_004937.jpg
315,95,343,148,4,bottle,0.06724711,2010_004937.jpg
328,116,349,155,4,bottle,0.059841305,2010_004937.jpg
129,112,157,199,4,bottle,0.056916956,2010_004937.jpg
118,172,170,264,4,bottle,0.05402327,2010_004937.jpg
138,113,188,241,4,bottle,0.050126106,2010_004937.jpg
400,28,498,175,4,bottle,0.8091196,2010_000415.jpg
199,90,400,333,11,dog,0.75920945,2010_000415.jpg
4,159,235,333,11,dog,0.7293762,2010_000415.jpg
357,4,500,329,14,person,0.7126695,2010_000415.jpg
367,1,495,176,14,person,0.7065107,2010_000415.jpg
445,67,493,179,4,bottle,0.60938734,2010_000415.jpg
29,107,349,333,11,dog,0.5938504,2010_000415.jpg
203,47,389,320,14,person,0.5814309,2010_000415.jpg
230,0,342,112,14,person,0.4134971,2010_000415.jpg
472,18,497,74,4,bottle,0.36427662,2010_000415.jpg
381,4,500,327,4,bottle,0.356566,2010_000415.jpg
0,161,252,333,7,cat,0.34231013,2010_000415.jpg
218,83,382,333,7,cat,0.30312118,2010_000415.jpg
37,8,387,333,14,person,0.25577858,2010_000415.jpg
260,85,497,313,14,person,0.18644473,2010_000415.jpg
32,96,360,333,7,cat,0.15876509,2010_000415.jpg
336,0,366,40,14,person,0.14117113,2010_000415.jpg
459,6,497,135,4,bottle,0.13427801,2010_000415.jpg
195,8,500,188,14,person,0.12864837,2010_000415.jpg
365,67,500,329,8,chair,0.090929076,2010_000415.jpg
0,159,210,333,14,person,0.06715803,2010_000415.jpg
382,131,498,330,14,person,0.064808615,2010_000415.jpg
206,76,443,333,12,horse,0.0599527,2010_000415.jpg
453,94,488,169,4,bottle,0.0560699,2010_000415.jpg
407,91,493,167,4,bottle,0.053315982,2010_000415.jpg
356,69,500,326,7,cat,0.05190062,2010_000415.jpg
4,157,230,333,16,sheep,0.05124079,2010_000415.jpg
146,38,411,373,14,person,0.9715517,2010_001846.jpg
202,105,500,375,14,person,0.63802415,2010_001846.jpg
29,161,129,293,8,chair,0.6012369,2010_001846.jpg
53,37,79,131,4,bottle,0.5000428,2010_001846.jpg
352,147,474,278,8,chair,0.4196961,2010_001846.jpg
36,52,273,375,14,person,0.3252851,2010_001846.jpg
52,229,226,375,15,pottedplant,0.29495266,2010_001846.jpg
200,176,393,369,14,person,0.2813484,2010_001846.jpg
69,48,111,150,4,bottle,0.2388586,2010_001846.jpg
14,164,201,358,8,chair,0.21390583,2010_001846.jpg
330,145,500,352,8,chair,0.19468056,2010_001846.jpg
46,37,103,129,4,bottle,0.18513794,2010_001846.jpg
11,208,500,375,17,sofa,0.17837979,2010_001846.jpg
43,36,71,137,4,bottle,0.1581364,2010_001846.jpg
49,38,120,128,15,pottedplant,0.15417428,2010_001846.jpg
261,237,496,375,14,person,0.13326919,2010_001846.jpg
46,229,234,375,4,bottle,0.13034028,2010_001846.jpg
269,255,382,375,14,person,0.0932378,2010_001846.jpg
28,249,500,375,14,person,0.07387899,2010_001846.jpg
213,200,494,375,8,chair,0.06593995,2010_001846.jpg
271,268,370,369,4,bottle,0.062344067,2010_001846.jpg
0,171,265,375,10,diningtable,0.05974229,2010_001846.jpg
46,233,230,375,8,chair,0.05830421,2010_001846.jpg
47,28,476,230,3,boat,0.12568136,2010_000111.jpg
423,273,463,332,4,bottle,0.11497267,2010_000111.jpg
462,275,490,332,4,bottle,0.08564025,2010_000111.jpg
21,28,466,211,17,sofa,0.06830324,2010_000111.jpg
33,50,458,215,18,train,0.06724507,2010_000111.jpg
40,118,445,258,18,train,0.0668528,2010_000111.jpg
353,280,371,331,4,bottle,0.06481235,2010_000111.jpg
60,116,451,268,3,boat,0.057287894,2010_000111.jpg
338,277,381,333,4,bottle,0.051040255,2010_000111.jpg
1,0,299,333,14,person,0.6878082,2010_003060.jpg
86,0,452,333,14,person,0.61716247,2010_003060.jpg
219,28,500,320,14,person,0.38252455,2010_003060.jpg
300,158,498,300,7,cat,0.37753934,2010_003060.jpg
98,5,327,333,11,dog,0.33140516,2010_003060.jpg
267,148,490,333,11,dog,0.32925108,2010_003060.jpg
150,7,483,333,11,dog,0.23958759,2010_003060.jpg
0,10,137,333,14,person,0.19633086,2010_003060.jpg
0,137,118,323,14,person,0.18041937,2010_003060.jpg
264,136,490,333,14,person,0.16361786,2010_003060.jpg
100,49,367,333,7,cat,0.1488444,2010_003060.jpg
252,32,481,324,7,cat,0.14697434,2010_003060.jpg
269,157,500,333,17,sofa,0.120073006,2010_003060.jpg
247,0,500,283,8,chair,0.10816984,2010_003060.jpg
315,164,489,278,11,dog,0.1061718,2010_003060.jpg
312,0,499,175,8,chair,0.094598174,2010_003060.jpg
259,113,500,333,8,chair,0.06756868,2010_003060.jpg
9,0,148,323,4,bottle,0.06735416,2010_003060.jpg
213,19,500,330,17,sofa,0.05888011,2010_003060.jpg
97,3,492,261,7,cat,0.05388285,2010_003060.jpg
389,160,489,261,7,cat,0.053567957,2010_003060.jpg
252,2,477,271,4,bottle,0.053330444,2010_003060.jpg
0,183,110,330,8,chair,0.050621904,2010_003060.jpg
83,164,333,500,7,cat,0.8914543,2010_004171.jpg
71,38,275,314,7,cat,0.53015226,2010_004171.jpg
0,136,121,486,4,bottle,0.3460759,2010_004171.jpg
66,44,269,328,11,dog,0.18641448,2010_004171.jpg
62,43,333,500,11,dog,0.1587703,2010_004171.jpg
67,37,268,315,2,bird,0.07366952,2010_004171.jpg
0,133,115,482,15,pottedplant,0.05736805,2010_004171.jpg
70,45,284,292,16,sheep,0.051436342,2010_004171.jpg
320,404,359,500,4,bottle,0.99859923,2010_001980.jpg
83,175,238,500,4,bottle,0.41161376,2010_001980.jpg
74,225,242,498,8,chair,0.33269715,2010_001980.jpg
0,35,94,493,4,bottle,0.13303119,2010_001980.jpg
46,60,284,500,4,bottle,0.12277244,2010_001980.jpg
84,230,240,483,19,tvmonitor,0.09745023,2010_001980.jpg
252,48,375,498,4,bottle,0.09136521,2010_001980.jpg
42,25,259,500,18,train,0.07718303,2010_001980.jpg
69,375,235,500,8,chair,0.0620971,2010_001980.jpg
79,47,201,374,14,person,0.9620086,2010_000262.jpg
219,94,283,251,14,person,0.926693,2010_000262.jpg
195,46,312,257,14,person,0.8792612,2010_000262.jpg
171,120,228,288,4,bottle,0.7006323,2010_000262.jpg
301,71,368,214,14,person,0.62367696,2010_000262.jpg
0,39,144,196,13,motorbike,0.58941233,2010_000262.jpg
263,174,375,330,1,bicycle,0.3699352,2010_000262.jpg
331,55,375,97,14,person,0.35418165,2010_000262.jpg
79,288,131,373,14,person,0.32872203,2010_000262.jpg
260,35,345,96,6,car,0.2676067,2010_000262.jpg
162,54,229,299,14,person,0.25250703,2010_000262.jpg
43,35,299,298,14,person,0.19760619,2010_000262.jpg
319,73,334,93,14,person,0.19758782,2010_000262.jpg
30,26,169,374,14,person,0.17800927,2010_000262.jpg
95,42,227,260,14,person,0.17661057,2010_000262.jpg
0,16,230,216,13,motorbike,0.14349614,2010_000262.jpg
182,91,229,156,14,person,0.14070997,2010_000262.jpg
70,61,143,355,14,person,0.13172622,2010_000262.jpg
261,32,373,300,14,person,0.13125297,2010_000262.jpg
324,28,373,95,14,person,0.11800872,2010_000262.jpg
0,90,107,194,13,motorbike,0.11457497,2010_000262.jpg
219,186,270,246,14,person,0.108671814,2010_000262.jpg
94,169,190,366,14,person,0.10781561,2010_000262.jpg
66,258,133,368,11,dog,0.10332362,2010_000262.jpg
271,35,329,108,8,chair,0.1018589,2010_000262.jpg
235,34,375,98,8,chair,0.08836826,2010_000262.jpg
269,38,330,107,4,bottle,0.08005271,2010_000262.jpg
0,26,148,189,6,car,0.07769374,2010_000262.jpg
228,82,339,260,14,person,0.075331554,2010_000262.jpg
262,145,310,253,14,person,0.06573311,2010_000262.jpg
7,46,148,190,14,person,0.06538511,2010_000262.jpg
236,35,375,96,4,bottle,0.06441831,2010_000262.jpg
179,40,352,99,17,sofa,0.060802326,2010_000262.jpg
21,18,206,239,14,person,0.059454564,2010_000262.jpg
0,12,146,205,1,bicycle,0.058528237,2010_000262.jpg
268,103,375,363,13,motorbike,0.05784193,2010_000262.jpg
246,186,336,316,1,bicycle,0.05532425,2010_000262.jpg
0,98,107,192,6,car,0.055230133,2010_000262.jpg
264,199,350,312,8,chair,0.05347898,2010_000262.jpg
258,300,333,456,4,bottle,0.93900543,2010_005511.jpg
202,38,312,321,4,bottle,0.6550249,2010_005511.jpg
134,362,209,468,11,dog,0.5328057,2010_005511.jpg
0,100,202,498,14,person,0.52196664,2010_005511.jpg
242,52,304,146,4,bottle,0.49466476,2010_005511.jpg
9,0,302,196,15,pottedplant,0.46631303,2010_005511.jpg
0,1,223,381,15,pottedplant,0.35262847,2010_005511.jpg
0,229,230,492,1,bicycle,0.34764883,2010_005511.jpg
290,63,331,153,4,bottle,0.28222683,2010_005511.jpg
105,0,253,162,15,pottedplant,0.24647157,2010_005511.jpg
209,37,323,392,14,person,0.22700948,2010_005511.jpg
259,248,331,336,7,cat,0.22263077,2010_005511.jpg
0,109,221,364,4,bottle,0.21580991,2010_005511.jpg
124,358,207,488,14,person,0.20094484,2010_005511.jpg
0,0,160,172,15,pottedplant,0.17681636,2010_005511.jpg
134,358,214,470,2,bird,0.17392063,2010_005511.jpg
0,0,76,165,15,pottedplant,0.16399711,2010_005511.jpg
3,243,195,500,12,horse,0.15254276,2010_005511.jpg
0,45,250,425,13,motorbike,0.15077431,2010_005511.jpg
0,209,226,492,13,motorbike,0.1451963,2010_005511.jpg
259,205,332,268,14,person,0.1347497,2010_005511.jpg
163,168,206,240,4,bottle,0.13201563,2010_005511.jpg
289,61,332,153,15,pottedplant,0.13171712,2010_005511.jpg
200,54,312,258,14,person,0.123361215,2010_005511.jpg
219,58,307,216,4,bottle,0.11591329,2010_005511.jpg
172,6,322,282,15,pottedplant,0.10707047,2010_005511.jpg
62,252,313,445,14,person,0.0991687,2010_005511.jpg
162,153,332,337,4,bottle,0.098068215,2010_005511.jpg
255,181,333,314,14,person,0.096053734,2010_005511.jpg
246,192,333,460,14,person,0.09580528,2010_005511.jpg
0,12,314,442,14,person,0.094370775,2010_005511.jpg
57,275,179,500,14,person,0.094244584,2010_005511.jpg
111,0,190,138,15,pottedplant,0.082674295,2010_005511.jpg
10,6,333,378,10,diningtable,0.08116619,2010_005511.jpg
26,2,74,134,4,bottle,0.080614015,2010_005511.jpg
4,3,81,170,4,bottle,0.07950836,2010_005511.jpg
141,356,195,436,11,dog,0.07740977,2010_005511.jpg
153,0,282,118,15,pottedplant,0.075726,2010_005511.jpg
252,188,333,454,15,pottedplant,0.07291493,2010_005511.jpg
240,22,321,179,4,bottle,0.07143827,2010_005511.jpg
138,364,209,471,7,cat,0.07016027,2010_005511.jpg
260,248,330,337,11,dog,0.065896705,2010_005511.jpg
0,1,322,388,1,bicycle,0.065171964,2010_005511.jpg
242,12,320,181,15,pottedplant,0.06280595,2010_005511.jpg
137,125,212,313,4,bottle,0.061790932,2010_005511.jpg
198,120,328,468,4,bottle,0.061272852,2010_005511.jpg
0,100,301,486,4,bottle,0.060245994,2010_005511.jpg
270,15,333,156,15,pottedplant,0.059850805,2010_005511.jpg
108,358,210,485,13,motorbike,0.056977384,2010_005511.jpg
0,109,331,497,8,chair,0.055965204,2010_005511.jpg
254,242,331,338,4,bottle,0.05576763,2010_005511.jpg
130,11,331,326,14,person,0.054838,2010_005511.jpg
0,268,133,495,1,bicycle,0.05383738,2010_005511.jpg
191,140,330,296,14,person,0.053809058,2010_005511.jpg
12,283,324,480,10,diningtable,0.0521911,2010_005511.jpg
1,173,196,490,8,chair,0.051016364,2010_005511.jpg
112,72,242,375,14,person,0.9916984,2010_006181.jpg
323,142,404,351,14,person,0.98786795,2010_006181.jpg
449,131,467,168,14,person,0.89115125,2010_006181.jpg
390,124,416,185,14,person,0.8864376,2010_006181.jpg
88,33,129,184,4,bottle,0.3928298,2010_006181.jpg
4,181,74,245,1,bicycle,0.3819719,2010_006181.jpg
415,127,431,159,14,person,0.3651962,2010_006181.jpg
486,129,499,159,14,person,0.33065298,2010_006181.jpg
430,134,443,157,14,person,0.3133956,2010_006181.jpg
0,187,74,245,8,chair,0.24233559,2010_006181.jpg
254,156,283,182,4,bottle,0.21557568,2010_006181.jpg
89,32,125,113,4,bottle,0.21163023,2010_006181.jpg
125,70,254,223,14,person,0.16414367,2010_006181.jpg
128,197,233,372,14,person,0.1478174,2010_006181.jpg
255,157,284,183,1,bicycle,0.109656185,2010_006181.jpg
85,54,500,192,18,train,0.08209847,2010_006181.jpg
465,133,485,148,6,car,0.07552586,2010_006181.jpg
435,129,493,159,14,person,0.06646566,2010_006181.jpg
420,131,443,158,14,person,0.06061168,2010_006181.jpg
1,183,72,244,3,boat,0.059847794,2010_006181.jpg
2,19,63,242,4,bottle,0.05601973,2010_006181.jpg
306,156,461,375,3,boat,0.055277053,2010_006181.jpg
1,6,68,243,15,pottedplant,0.053833652,2010_006181.jpg
2,185,75,246,13,motorbike,0.05076559,2010_006181.jpg
20,3,52,82,4,bottle,0.050392304,2010_006181.jpg
429,111,465,208,14,person,0.9546721,2010_000581.jpg
416,220,500,368,14,person,0.87736887,2010_000581.jpg
418,23,498,367,14,person,0.42692575,2010_000581.jpg
410,281,498,356,14,person,0.37587482,2010_000581.jpg
180,140,460,177,18,train,0.30367878,2010_000581.jpg
251,131,463,194,18,train,0.10780347,2010_000581.jpg
198,140,472,181,3,boat,0.099378176,2010_000581.jpg
0,128,120,345,15,pottedplant,0.09390827,2010_000581.jpg
198,122,466,290,18,train,0.0639232,2010_000581.jpg
450,13,497,298,4,bottle,0.054518726,2010_000581.jpg
149,143,278,281,15,pottedplant,0.8021342,2010_004825.jpg
305,347,374,453,4,bottle,0.6644729,2010_004825.jpg
63,98,178,257,15,pottedplant,0.55439365,2010_004825.jpg
64,107,117,226,15,pottedplant,0.5244108,2010_004825.jpg
65,98,178,239,4,bottle,0.4612816,2010_004825.jpg
92,229,274,499,14,person,0.4537467,2010_004825.jpg
127,233,277,495,4,bottle,0.45136243,2010_004825.jpg
181,15,261,217,4,bottle,0.40127626,2010_004825.jpg
139,5,286,296,15,pottedplant,0.36461365,2010_004825.jpg
251,338,302,417,14,person,0.33167332,2010_004825.jpg
130,132,278,465,15,pottedplant,0.29997104,2010_004825.jpg
43,110,279,272,15,pottedplant,0.2978105,2010_004825.jpg
51,240,105,350,4,bottle,0.29325095,2010_004825.jpg
62,247,130,434,4,bottle,0.22489297,2010_004825.jpg
160,141,218,257,15,pottedplant,0.22477764,2010_004825.jpg
249,345,306,476,4,bottle,0.20456383,2010_004825.jpg
143,186,301,318,15,pottedplant,0.19823693,2010_004825.jpg
126,31,279,396,4,bottle,0.18245871,2010_004825.jpg
307,346,375,460,14,person,0.17972876,2010_004825.jpg
190,2,268,128,1,bicycle,0.15534668,2010_004825.jpg
80,140,252,474,4,bottle,0.1508029,2010_004825.jpg
109,230,308,500,8,chair,0.14919856,2010_004825.jpg
17,167,56,255,4,bottle,0.13179277,2010_004825.jpg
306,346,375,459,8,chair,0.124019526,2010_004825.jpg
129,227,374,493,10,diningtable,0.1239478,2010_004825.jpg
180,158,259,269,15,pottedplant,0.11821862,2010_004825.jpg
63,320,144,451,4,bottle,0.112972826,2010_004825.jpg
309,345,373,459,15,pottedplant,0.09983222,2010_004825.jpg
182,0,271,144,13,motorbike,0.08970009,2010_004825.jpg
281,344,299,389,14,person,0.087461114,2010_004825.jpg
63,0,235,311,15,pottedplant,0.08555645,2010_004825.jpg
252,345,306,475,14,person,0.08156614,2010_004825.jpg
52,0,306,500,15,pottedplant,0.07658039,2010_004825.jpg
62,323,144,453,7,cat,0.071987264,2010_004825.jpg
67,305,148,463,14,person,0.06928792,2010_004825.jpg
249,350,308,480,8,chair,0.066219,2010_004825.jpg
39,18,266,260,4,bottle,0.066140585,2010_004825.jpg
68,307,140,438,15,pottedplant,0.06542194,2010_004825.jpg
54,101,211,495,15,pottedplant,0.060561795,2010_004825.jpg
55,249,132,433,14,person,0.058769513,2010_004825.jpg
97,243,263,500,15,pottedplant,0.057275124,2010_004825.jpg
64,99,117,215,4,bottle,0.053606622,2010_004825.jpg
229,292,372,484,8,chair,0.052528106,2010_004825.jpg
56,157,211,492,14,person,0.05233729,2010_004825.jpg
2,0,302,264,10,diningtable,0.051462375,2010_004825.jpg
173,63,418,375,16,sheep,0.42483717,2010_004829.jpg
127,9,422,375,11,dog,0.25793216,2010_004829.jpg
123,13,423,372,2,bird,0.19136967,2010_004829.jpg
125,9,413,375,7,cat,0.15946144,2010_004829.jpg
115,29,428,375,14,person,0.13177322,2010_004829.jpg
73,31,424,371,9,cow,0.11936164,2010_004829.jpg
114,12,417,375,12,horse,0.111439176,2010_004829.jpg
177,103,369,321,7,cat,0.68893415,2010_004816.jpg
15,92,493,361,17,sofa,0.538091,2010_004816.jpg
0,10,124,102,19,tvmonitor,0.4429228,2010_004816.jpg
183,105,356,311,11,dog,0.40696633,2010_004816.jpg
375,177,489,294,14,person,0.35795018,2010_004816.jpg
368,201,497,315,6,car,0.32728198,2010_004816.jpg
171,86,277,314,7,cat,0.22585896,2010_004816.jpg
138,103,478,327,11,dog,0.15715751,2010_004816.jpg
63,98,294,327,7,cat,0.14172576,2010_004816.jpg
130,30,181,108,4,bottle,0.12168242,2010_004816.jpg
101,111,188,186,19,tvmonitor,0.12166484,2010_004816.jpg
375,179,492,288,8,chair,0.11833795,2010_004816.jpg
195,140,487,320,7,cat,0.09734409,2010_004816.jpg
366,195,498,320,3,boat,0.09606391,2010_004816.jpg
136,8,207,44,15,pottedplant,0.095733635,2010_004816.jpg
358,256,494,322,6,car,0.09334153,2010_004816.jpg
144,95,497,335,14,person,0.093165055,2010_004816.jpg
