filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss249.png,400,267,without_mask,223,89,266,146,2
maksssksksss513.png,267,400,with_mask,75,45,106,83,1
maksssksksss513.png,267,400,with_mask,112,39,140,68,1
maksssksksss513.png,267,400,with_mask,184,49,213,80,1
maksssksksss113.png,400,267,with_mask,133,108,148,124,1
maksssksksss113.png,400,267,with_mask,203,117,214,131,1
maksssksksss113.png,400,267,with_mask,294,115,308,130,1
maksssksksss113.png,400,267,without_mask,228,119,241,134,2
maksssksksss108.png,400,225,with_mask,155,29,180,51,1
maksssksksss108.png,400,225,with_mask,206,35,228,58,1
maksssksksss108.png,400,225,with_mask,332,67,346,81,1
maksssksksss108.png,400,225,with_mask,362,68,376,82,1
maksssksksss108.png,400,225,without_mask,267,72,278,83,2
maksssksksss162.png,301,400,with_mask,86,181,191,308,1
maksssksksss770.png,400,210,with_mask,45,43,51,53,1
maksssksksss770.png,400,210,with_mask,80,39,97,64,1
maksssksksss770.png,400,210,with_mask,156,57,176,75,1
maksssksksss770.png,400,210,with_mask,188,46,196,55,1
maksssksksss770.png,400,210,without_mask,215,38,227,53,2
maksssksksss770.png,400,210,without_mask,253,48,264,65,2
maksssksksss770.png,400,210,with_mask,278,40,284,51,1
maksssksksss770.png,400,210,with_mask,293,44,301,53,1
maksssksksss202.png,400,300,with_mask,15,158,35,187,1
maksssksksss202.png,400,300,with_mask,46,126,70,153,1
maksssksksss202.png,400,300,with_mask,92,99,120,132,1
maksssksksss202.png,400,300,with_mask,180,127,213,165,1
maksssksksss202.png,400,300,with_mask,300,135,332,169,1
maksssksksss202.png,400,300,with_mask,348,154,371,181,1
maksssksksss216.png,400,300,with_mask,8,64,43,93,1
maksssksksss216.png,400,300,with_mask,225,44,261,93,1
maksssksksss216.png,400,300,with_mask,208,52,225,77,1
maksssksksss216.png,400,300,with_mask,328,48,348,66,1
maksssksksss216.png,400,300,without_mask,138,55,169,82,2
maksssksksss739.png,400,226,with_mask,125,59,184,114,1
maksssksksss622.png,400,300,with_mask,138,66,171,99,1
maksssksksss622.png,400,300,with_mask,267,59,299,86,1
maksssksksss622.png,400,300,with_mask,322,76,342,100,1
maksssksksss622.png,400,300,with_mask,352,62,380,94,1
maksssksksss622.png,400,300,with_mask,377,83,394,102,1
maksssksksss187.png,400,300,with_mask,230,97,320,182,1
maksssksksss388.png,400,225,with_mask,26,92,44,121,1
maksssksksss388.png,400,225,with_mask,106,88,122,111,1
maksssksksss388.png,400,225,with_mask,122,102,146,124,1
maksssksksss388.png,400,225,with_mask,151,73,168,94,1
maksssksksss388.png,400,225,without_mask,168,76,190,100,2
maksssksksss388.png,400,225,with_mask,188,96,219,131,1
maksssksksss388.png,400,225,without_mask,192,59,210,78,2
maksssksksss388.png,400,225,without_mask,223,53,243,76,2
maksssksksss388.png,400,225,without_mask,272,67,291,88,2
maksssksksss388.png,400,225,with_mask,260,93,279,115,1
maksssksksss388.png,400,225,with_mask,288,86,308,113,1
maksssksksss388.png,400,225,with_mask,348,71,366,91,1
maksssksksss388.png,400,225,mask_weared_incorrect,303,96,330,123,0
maksssksksss388.png,400,225,without_mask,371,77,396,100,2
maksssksksss388.png,400,225,without_mask,68,75,80,88,2
maksssksksss388.png,400,225,without_mask,321,70,333,84,2
maksssksksss388.png,400,225,with_mask,367,67,378,79,1
maksssksksss670.png,400,225,with_mask,159,55,194,94,1
maksssksksss670.png,400,225,with_mask,219,89,245,120,1
maksssksksss670.png,400,225,with_mask,137,114,172,142,1
maksssksksss670.png,400,225,with_mask,311,86,327,105,1
maksssksksss366.png,512,306,with_mask,48,44,184,205,1
maksssksksss366.png,512,306,with_mask,379,61,480,205,1
maksssksksss432.png,400,243,with_mask,181,75,247,148,1
maksssksksss130.png,332,400,mask_weared_incorrect,7,104,46,147,0
maksssksksss130.png,332,400,mask_weared_incorrect,162,58,208,112,0
maksssksksss130.png,332,400,without_mask,304,95,332,141,2
maksssksksss130.png,332,400,without_mask,198,95,223,136,2
maksssksksss213.png,301,400,with_mask,63,183,174,313,1
maksssksksss583.png,400,225,with_mask,274,54,345,133,1
maksssksksss583.png,400,225,with_mask,157,67,237,164,1
maksssksksss583.png,400,225,with_mask,34,57,106,132,1
maksssksksss291.png,301,400,with_mask,136,259,200,359,1
maksssksksss642.png,252,400,with_mask,72,9,117,75,1
maksssksksss642.png,252,400,with_mask,138,100,182,158,1
maksssksksss274.png,400,265,with_mask,230,70,306,151,1
maksssksksss616.png,400,267,with_mask,1,121,18,142,1
maksssksksss616.png,400,267,with_mask,27,112,45,131,1
maksssksksss616.png,400,267,with_mask,68,112,87,131,1
maksssksksss616.png,400,267,with_mask,107,106,124,123,1
maksssksksss616.png,400,267,with_mask,131,109,149,131,1
maksssksksss616.png,400,267,with_mask,185,115,203,135,1
maksssksksss616.png,400,267,with_mask,197,103,208,126,1
maksssksksss616.png,400,267,with_mask,241,111,251,124,1
maksssksksss616.png,400,267,with_mask,267,76,288,101,1
maksssksksss616.png,400,267,with_mask,337,83,361,107,1
maksssksksss616.png,400,267,with_mask,394,92,400,111,1
maksssksksss616.png,400,267,with_mask,362,90,381,111,1
maksssksksss616.png,400,267,without_mask,249,110,263,129,2
maksssksksss616.png,400,267,without_mask,154,122,171,142,2
maksssksksss616.png,400,267,without_mask,95,115,114,137,2
maksssksksss262.png,301,400,with_mask,151,179,260,316,1
maksssksksss114.png,400,225,without_mask,4,83,75,161,2
maksssksksss114.png,400,225,with_mask,80,58,153,141,1
maksssksksss516.png,400,225,with_mask,89,81,111,111,1
maksssksksss516.png,400,225,with_mask,128,62,158,92,1
maksssksksss516.png,400,225,with_mask,158,58,178,82,1
maksssksksss516.png,400,225,with_mask,192,50,221,83,1
maksssksksss516.png,400,225,with_mask,254,78,284,108,1
maksssksksss516.png,400,225,with_mask,327,61,346,81,1
maksssksksss516.png,400,225,with_mask,35,64,51,80,1
maksssksksss792.png,400,225,with_mask,153,53,196,107,1
maksssksksss792.png,400,225,without_mask,196,36,239,81,2
maksssksksss792.png,400,225,without_mask,16,148,42,199,2
maksssksksss792.png,400,225,without_mask,26,43,60,89,2
maksssksksss792.png,400,225,without_mask,324,73,353,112,2
maksssksksss792.png,400,225,without_mask,354,66,400,108,2
maksssksksss738.png,400,267,with_mask,82,43,123,83,1
maksssksksss738.png,400,267,with_mask,211,27,244,70,1
maksssksksss307.png,400,226,mask_weared_incorrect,3,65,96,163,0
maksssksksss307.png,400,226,with_mask,146,28,249,140,1
maksssksksss307.png,400,226,without_mask,287,180,343,225,2
maksssksksss67.png,400,300,with_mask,78,58,92,75,1
maksssksksss67.png,400,300,with_mask,153,48,167,65,1
maksssksksss67.png,400,300,with_mask,234,68,247,86,1
maksssksksss67.png,400,300,with_mask,292,64,305,86,1
maksssksksss465.png,400,300,with_mask,231,42,297,128,1
maksssksksss697.png,400,300,with_mask,39,83,149,216,1
maksssksksss697.png,400,300,with_mask,239,95,368,235,1
maksssksksss292.png,400,300,with_mask,189,88,220,125,1
maksssksksss292.png,400,300,with_mask,144,65,178,109,1
maksssksksss156.png,400,267,with_mask,327,33,352,59,1
maksssksksss156.png,400,267,with_mask,27,47,47,65,1
maksssksksss156.png,400,267,with_mask,249,43,268,63,1
maksssksksss156.png,400,267,with_mask,278,73,291,87,1
maksssksksss156.png,400,267,mask_weared_incorrect,366,70,385,91,0
maksssksksss156.png,400,267,mask_weared_incorrect,181,40,203,67,0
maksssksksss156.png,400,267,mask_weared_incorrect,36,63,59,88,0
maksssksksss156.png,400,267,without_mask,1,45,19,64,2
maksssksksss156.png,400,267,without_mask,68,68,90,91,2
maksssksksss156.png,400,267,without_mask,87,55,102,71,2
maksssksksss156.png,400,267,without_mask,137,58,155,74,2
maksssksksss156.png,400,267,without_mask,233,50,250,67,2
maksssksksss156.png,400,267,without_mask,281,33,300,51,2
maksssksksss268.png,225,400,with_mask,73,76,148,137,1
maksssksksss268.png,225,400,without_mask,187,60,225,117,2
maksssksksss268.png,225,400,without_mask,48,95,77,122,2
maksssksksss268.png,225,400,with_mask,10,71,33,92,1
maksssksksss431.png,400,226,mask_weared_incorrect,20,71,76,129,0
maksssksksss431.png,400,226,with_mask,150,114,197,171,1
maksssksksss431.png,400,226,with_mask,201,149,230,192,1
maksssksksss431.png,400,226,with_mask,241,153,291,205,1
maksssksksss431.png,400,226,with_mask,309,140,345,185,1
maksssksksss431.png,400,226,with_mask,250,67,275,99,1
maksssksksss431.png,400,226,with_mask,276,60,302,87,1
maksssksksss431.png,400,226,with_mask,196,48,214,72,1
maksssksksss431.png,400,226,with_mask,214,35,234,57,1
maksssksksss431.png,400,226,with_mask,178,65,204,87,1
maksssksksss431.png,400,226,with_mask,232,11,248,26,1
maksssksksss431.png,400,226,with_mask,266,6,281,19,1
maksssksksss431.png,400,226,with_mask,207,8,222,22,1
maksssksksss566.png,400,300,with_mask,101,76,128,101,1
maksssksksss566.png,400,300,mask_weared_incorrect,237,73,255,89,0
maksssksksss566.png,400,300,with_mask,195,70,210,103,1
maksssksksss566.png,400,300,with_mask,267,74,290,99,1
maksssksksss566.png,400,300,with_mask,13,82,25,92,1
maksssksksss566.png,400,300,with_mask,37,87,48,100,1
maksssksksss566.png,400,300,with_mask,1,87,14,99,1
maksssksksss584.png,400,267,with_mask,2,44,33,81,1
maksssksksss584.png,400,267,with_mask,83,84,112,118,1
maksssksksss584.png,400,267,with_mask,152,104,181,136,1
maksssksksss584.png,400,267,with_mask,218,92,243,127,1
maksssksksss584.png,400,267,with_mask,268,94,297,121,1
maksssksksss584.png,400,267,with_mask,316,96,342,122,1
maksssksksss584.png,400,267,with_mask,344,92,357,112,1
maksssksksss584.png,400,267,without_mask,359,92,381,116,2
maksssksksss584.png,400,267,without_mask,189,74,216,98,2
maksssksksss584.png,400,267,without_mask,250,82,266,110,2
maksssksksss562.png,400,210,mask_weared_incorrect,163,81,241,173,0
maksssksksss407.png,301,400,with_mask,102,204,202,331,1
maksssksksss376.png,400,221,with_mask,58,48,94,88,1
maksssksksss376.png,400,221,with_mask,144,17,154,33,1
maksssksksss376.png,400,221,with_mask,191,29,210,51,1
maksssksksss376.png,400,221,with_mask,229,15,242,31,1
maksssksksss376.png,400,221,with_mask,318,77,330,94,1
maksssksksss376.png,400,221,with_mask,338,72,349,84,1
maksssksksss376.png,400,221,with_mask,350,79,377,102,1
maksssksksss239.png,301,400,without_mask,91,208,189,317,2
maksssksksss253.png,400,300,with_mask,118,41,161,91,1
maksssksksss253.png,400,300,with_mask,191,76,208,96,1
maksssksksss253.png,400,300,with_mask,174,125,203,156,1
maksssksksss253.png,400,300,with_mask,209,124,237,151,1
maksssksksss253.png,400,300,with_mask,194,181,233,216,1
maksssksksss253.png,400,300,mask_weared_incorrect,287,144,327,179,0
maksssksksss253.png,400,300,without_mask,226,86,238,98,2
maksssksksss253.png,400,300,without_mask,155,83,172,103,2
maksssksksss253.png,400,300,without_mask,32,57,49,89,2
maksssksksss253.png,400,300,without_mask,385,77,400,93,2
maksssksksss16.png,301,400,with_mask,48,227,146,345,1
maksssksksss653.png,400,225,with_mask,77,69,130,112,1
maksssksksss653.png,400,225,with_mask,280,54,329,99,1
maksssksksss302.png,400,226,with_mask,199,124,242,169,1
maksssksksss302.png,400,226,with_mask,149,28,190,84,1
maksssksksss302.png,400,226,without_mask,266,52,278,69,2
maksssksksss395.png,400,267,with_mask,218,57,307,164,1
maksssksksss466.png,400,267,with_mask,11,89,53,149,1
maksssksksss466.png,400,267,with_mask,71,60,122,111,1
maksssksksss466.png,400,267,with_mask,142,117,197,167,1
maksssksksss466.png,400,267,with_mask,265,53,310,104,1
maksssksksss748.png,400,225,mask_weared_incorrect,179,47,283,169,0
maksssksksss32.png,400,225,with_mask,177,46,200,70,1
maksssksksss32.png,400,225,with_mask,305,32,338,60,1
maksssksksss611.png,400,267,with_mask,33,36,52,63,1
maksssksksss611.png,400,267,with_mask,96,63,114,83,1
maksssksksss611.png,400,267,with_mask,156,85,166,104,1
maksssksksss611.png,400,267,with_mask,243,68,258,87,1
maksssksksss611.png,400,267,mask_weared_incorrect,292,76,305,94,0
maksssksksss275.png,335,400,with_mask,56,241,145,334,1
maksssksksss55.png,301,400,with_mask,116,141,234,291,1
maksssksksss610.png,400,210,with_mask,117,66,141,93,1
maksssksksss610.png,400,210,with_mask,122,124,137,139,1
maksssksksss610.png,400,210,with_mask,192,22,227,63,1
maksssksksss660.png,301,400,without_mask,132,141,232,264,2
maksssksksss229.png,400,226,with_mask,29,90,60,133,1
maksssksksss229.png,400,226,with_mask,92,57,128,88,1
maksssksksss229.png,400,226,with_mask,26,42,45,61,1
maksssksksss229.png,400,226,with_mask,123,12,140,31,1
maksssksksss229.png,400,226,with_mask,175,64,196,86,1
maksssksksss229.png,400,226,with_mask,203,50,218,70,1
maksssksksss229.png,400,226,with_mask,243,52,257,74,1
maksssksksss229.png,400,226,with_mask,218,91,242,117,1
maksssksksss229.png,400,226,with_mask,231,138,255,167,1
maksssksksss229.png,400,226,with_mask,293,87,320,110,1
maksssksksss229.png,400,226,with_mask,235,5,246,21,1
maksssksksss229.png,400,226,with_mask,323,25,338,35,1
maksssksksss229.png,400,226,with_mask,370,32,398,63,1
maksssksksss229.png,400,226,with_mask,184,18,192,32,1
maksssksksss167.png,400,210,with_mask,45,69,96,113,1
maksssksksss167.png,400,210,with_mask,185,113,222,155,1
maksssksksss167.png,400,210,with_mask,271,32,311,75,1
maksssksksss167.png,400,210,with_mask,20,90,30,105,1
maksssksksss75.png,400,211,with_mask,9,31,19,45,1
maksssksksss75.png,400,211,with_mask,29,18,39,30,1
maksssksksss75.png,400,211,with_mask,42,38,53,50,1
maksssksksss75.png,400,211,with_mask,75,32,89,47,1
maksssksksss75.png,400,211,with_mask,97,37,118,55,1
maksssksksss75.png,400,211,with_mask,119,18,131,34,1
maksssksksss75.png,400,211,with_mask,142,20,152,32,1
maksssksksss75.png,400,211,with_mask,202,35,218,54,1
maksssksksss75.png,400,211,with_mask,234,28,249,48,1
maksssksksss75.png,400,211,with_mask,276,26,298,50,1
maksssksksss75.png,400,211,with_mask,313,31,332,52,1
maksssksksss75.png,400,211,with_mask,351,27,366,41,1
maksssksksss75.png,400,211,without_mask,358,89,370,105,2
maksssksksss183.png,400,225,with_mask,158,63,189,99,1
maksssksksss183.png,400,225,with_mask,198,56,241,104,1
maksssksksss183.png,400,225,without_mask,372,108,390,128,2
maksssksksss183.png,400,225,without_mask,35,109,50,130,2
maksssksksss290.png,400,268,with_mask,314,63,338,92,1
maksssksksss290.png,400,268,with_mask,184,42,213,72,1
maksssksksss290.png,400,268,with_mask,275,65,296,91,1
maksssksksss290.png,400,268,with_mask,256,82,277,95,1
maksssksksss290.png,400,268,with_mask,89,87,118,116,1
maksssksksss290.png,400,268,with_mask,133,89,154,113,1
maksssksksss290.png,400,268,with_mask,365,98,370,103,1
maksssksksss303.png,400,225,with_mask,92,66,110,81,1
maksssksksss303.png,400,225,with_mask,239,40,256,58,1
maksssksksss305.png,400,300,with_mask,207,120,223,135,1
maksssksksss305.png,400,300,with_mask,306,139,321,152,1
maksssksksss305.png,400,300,without_mask,343,141,359,155,2
maksssksksss305.png,400,300,without_mask,280,128,295,141,2
maksssksksss305.png,400,300,without_mask,256,118,270,130,2
maksssksksss305.png,400,300,without_mask,182,118,195,133,2
maksssksksss305.png,400,300,without_mask,139,116,155,130,2
maksssksksss305.png,400,300,without_mask,171,113,184,125,2
maksssksksss305.png,400,300,mask_weared_incorrect,72,114,89,129,0
maksssksksss305.png,400,300,mask_weared_incorrect,107,114,120,129,0
maksssksksss305.png,400,300,mask_weared_incorrect,94,161,107,175,0
maksssksksss305.png,400,300,mask_weared_incorrect,239,122,255,137,0
maksssksksss305.png,400,300,with_mask,25,128,33,137,1
maksssksksss305.png,400,300,without_mask,333,134,342,142,2
maksssksksss609.png,301,400,without_mask,91,103,239,265,2
maksssksksss280.png,400,267,with_mask,25,54,43,72,1
maksssksksss280.png,400,267,with_mask,69,25,82,38,1
maksssksksss280.png,400,267,with_mask,94,68,111,84,1
maksssksksss280.png,400,267,with_mask,142,18,155,30,1
maksssksksss280.png,400,267,with_mask,158,31,174,48,1
maksssksksss280.png,400,267,with_mask,197,84,218,107,1
maksssksksss280.png,400,267,with_mask,175,15,190,30,1
maksssksksss280.png,400,267,with_mask,201,18,215,32,1
maksssksksss280.png,400,267,with_mask,239,62,257,81,1
maksssksksss280.png,400,267,with_mask,236,49,250,63,1
maksssksksss280.png,400,267,without_mask,164,17,174,25,2
maksssksksss280.png,400,267,without_mask,233,22,242,33,2
maksssksksss280.png,400,267,with_mask,235,7,245,16,1
maksssksksss280.png,400,267,with_mask,260,31,273,42,1
maksssksksss280.png,400,267,without_mask,247,2,257,12,2
maksssksksss280.png,400,267,mask_weared_incorrect,274,15,284,27,0
maksssksksss280.png,400,267,with_mask,294,9,306,22,1
maksssksksss280.png,400,267,with_mask,305,12,310,21,1
maksssksksss280.png,400,267,without_mask,287,10,295,19,2
maksssksksss280.png,400,267,without_mask,347,11,359,21,2
maksssksksss280.png,400,267,with_mask,376,21,388,33,1
maksssksksss135.png,400,225,with_mask,49,157,144,225,1
maksssksksss135.png,400,225,with_mask,151,67,270,198,1
maksssksksss752.png,400,225,with_mask,78,16,82,21,1
maksssksksss752.png,400,225,with_mask,85,16,90,22,1
maksssksksss752.png,400,225,with_mask,100,14,106,20,1
maksssksksss752.png,400,225,with_mask,125,6,135,20,1
maksssksksss752.png,400,225,with_mask,115,29,128,37,1
maksssksksss752.png,400,225,with_mask,55,15,66,29,1
maksssksksss752.png,400,225,with_mask,178,20,185,34,1
maksssksksss752.png,400,225,with_mask,194,21,210,40,1
maksssksksss752.png,400,225,with_mask,235,42,241,48,1
maksssksksss752.png,400,225,with_mask,271,20,287,37,1
maksssksksss752.png,400,225,with_mask,344,23,358,44,1
maksssksksss663.png,301,400,with_mask,69,194,152,302,1
maksssksksss314.png,400,267,with_mask,1,33,38,89,1
maksssksksss314.png,400,267,with_mask,59,38,93,83,1
maksssksksss314.png,400,267,with_mask,169,61,201,102,1
maksssksksss314.png,400,267,with_mask,348,57,380,95,1
maksssksksss314.png,400,267,with_mask,214,112,236,130,1
maksssksksss314.png,400,267,with_mask,301,133,320,152,1
maksssksksss314.png,400,267,with_mask,325,133,346,156,1
maksssksksss314.png,400,267,with_mask,251,137,272,156,1
maksssksksss314.png,400,267,with_mask,236,125,255,145,1
maksssksksss518.png,400,225,with_mask,3,112,12,122,1
maksssksksss518.png,400,225,with_mask,27,178,35,186,1
maksssksksss518.png,400,225,with_mask,25,107,35,117,1
maksssksksss518.png,400,225,with_mask,51,108,61,120,1
maksssksksss518.png,400,225,without_mask,43,137,53,148,2
maksssksksss518.png,400,225,without_mask,63,156,71,166,2
maksssksksss518.png,400,225,with_mask,49,80,59,90,1
maksssksksss518.png,400,225,with_mask,72,82,77,92,1
maksssksksss518.png,400,225,without_mask,55,57,64,66,2
maksssksksss518.png,400,225,with_mask,34,31,41,40,1
maksssksksss518.png,400,225,with_mask,104,149,116,162,1
maksssksksss518.png,400,225,with_mask,130,196,143,209,1
maksssksksss518.png,400,225,with_mask,117,135,127,147,1
maksssksksss518.png,400,225,without_mask,116,105,124,114,2
maksssksksss518.png,400,225,with_mask,107,89,115,99,1
maksssksksss518.png,400,225,with_mask,146,106,154,116,1
maksssksksss518.png,400,225,with_mask,152,152,164,164,1
maksssksksss518.png,400,225,with_mask,167,177,178,191,1
maksssksksss518.png,400,225,with_mask,154,174,166,188,1
maksssksksss518.png,400,225,with_mask,190,202,197,212,1
maksssksksss518.png,400,225,with_mask,192,142,203,155,1
maksssksksss518.png,400,225,with_mask,184,133,197,141,1
maksssksksss518.png,400,225,with_mask,176,98,187,108,1
maksssksksss518.png,400,225,with_mask,139,80,150,90,1
maksssksksss518.png,400,225,with_mask,89,56,98,63,1
maksssksksss518.png,400,225,without_mask,85,46,93,55,2
maksssksksss518.png,400,225,without_mask,107,57,117,67,2
maksssksksss518.png,400,225,without_mask,122,52,130,60,2
maksssksksss518.png,400,225,with_mask,149,58,158,67,1
maksssksksss518.png,400,225,with_mask,140,43,150,52,1
maksssksksss518.png,400,225,with_mask,108,15,115,23,1
maksssksksss518.png,400,225,with_mask,123,8,129,16,1
maksssksksss518.png,400,225,with_mask,133,34,140,42,1
maksssksksss518.png,400,225,with_mask,163,33,171,40,1
maksssksksss518.png,400,225,with_mask,99,43,106,51,1
maksssksksss518.png,400,225,with_mask,171,81,181,90,1
maksssksksss518.png,400,225,with_mask,186,67,195,78,1
maksssksksss518.png,400,225,with_mask,199,78,208,88,1
maksssksksss518.png,400,225,with_mask,204,105,212,114,1
maksssksksss518.png,400,225,with_mask,247,192,260,205,1
maksssksksss518.png,400,225,with_mask,264,212,278,225,1
maksssksksss518.png,400,225,with_mask,245,125,255,134,1
maksssksksss518.png,400,225,with_mask,248,88,258,96,1
maksssksksss518.png,400,225,with_mask,221,82,230,92,1
maksssksksss518.png,400,225,with_mask,229,75,237,83,1
maksssksksss518.png,400,225,with_mask,232,60,239,68,1
maksssksksss518.png,400,225,with_mask,209,43,217,51,1
maksssksksss518.png,400,225,with_mask,130,1,136,8,1
maksssksksss518.png,400,225,without_mask,166,8,171,15,2
maksssksksss518.png,400,225,with_mask,177,4,185,12,1
maksssksksss518.png,400,225,with_mask,205,14,212,22,1
maksssksksss518.png,400,225,with_mask,223,4,229,11,1
maksssksksss518.png,400,225,with_mask,258,28,265,36,1
maksssksksss518.png,400,225,without_mask,267,23,274,29,2
maksssksksss518.png,400,225,with_mask,262,61,270,68,1
maksssksksss518.png,400,225,with_mask,277,85,285,94,1
maksssksksss518.png,400,225,with_mask,287,133,299,145,1
maksssksksss518.png,400,225,with_mask,287,96,296,106,1
maksssksksss518.png,400,225,with_mask,296,107,306,117,1
maksssksksss518.png,400,225,with_mask,302,90,311,100,1
maksssksksss518.png,400,225,with_mask,300,128,309,138,1
maksssksksss518.png,400,225,with_mask,281,14,287,21,1
maksssksksss518.png,400,225,with_mask,265,1,272,8,1
maksssksksss518.png,400,225,with_mask,292,1,297,8,1
maksssksksss518.png,400,225,with_mask,306,5,311,12,1
maksssksksss518.png,400,225,without_mask,306,15,312,22,2
maksssksksss518.png,400,225,without_mask,295,33,301,40,2
maksssksksss518.png,400,225,with_mask,321,43,329,52,1
maksssksksss518.png,400,225,with_mask,343,23,350,30,1
maksssksksss518.png,400,225,without_mask,348,1,354,7,2
maksssksksss518.png,400,225,with_mask,361,22,368,29,1
maksssksksss518.png,400,225,with_mask,355,38,363,46,1
maksssksksss518.png,400,225,with_mask,352,55,361,64,1
maksssksksss518.png,400,225,with_mask,340,62,347,71,1
maksssksksss518.png,400,225,with_mask,361,66,369,75,1
maksssksksss518.png,400,225,with_mask,379,54,384,60,1
maksssksksss518.png,400,225,with_mask,365,81,375,91,1
maksssksksss518.png,400,225,with_mask,378,99,388,108,1
maksssksksss518.png,400,225,with_mask,384,65,392,75,1
maksssksksss518.png,400,225,with_mask,341,15,347,21,1
maksssksksss518.png,400,225,with_mask,392,147,400,159,1
maksssksksss518.png,400,225,with_mask,391,127,400,138,1
maksssksksss518.png,400,225,with_mask,372,112,381,120,1
maksssksksss313.png,400,400,with_mask,143,39,309,257,1
maksssksksss546.png,301,400,with_mask,27,177,140,311,1
maksssksksss365.png,400,240,with_mask,129,118,171,167,1
maksssksksss365.png,400,240,with_mask,208,123,243,155,1
maksssksksss365.png,400,240,without_mask,266,125,281,151,2
maksssksksss813.png,381,492,with_mask,99,100,340,382,1
maksssksksss702.png,600,317,with_mask,9,170,60,229,1
maksssksksss702.png,600,317,with_mask,165,90,202,124,1
maksssksksss702.png,600,317,with_mask,175,175,244,260,1
maksssksksss702.png,600,317,with_mask,303,127,360,191,1
maksssksksss702.png,600,317,mask_weared_incorrect,340,66,380,111,0
maksssksksss702.png,600,317,with_mask,379,63,408,98,1
maksssksksss702.png,600,317,with_mask,433,61,471,105,1
maksssksksss702.png,600,317,with_mask,477,78,536,133,1
maksssksksss702.png,600,317,with_mask,569,37,592,67,1
maksssksksss702.png,600,317,with_mask,367,192,437,259,1
maksssksksss702.png,600,317,without_mask,221,57,248,81,2
maksssksksss507.png,400,200,with_mask,131,55,250,175,1
maksssksksss120.png,301,400,with_mask,59,185,183,336,1
maksssksksss228.png,301,400,with_mask,46,191,147,324,1
maksssksksss371.png,400,225,mask_weared_incorrect,160,37,263,154,0
maksssksksss81.png,400,240,with_mask,27,46,123,154,1
maksssksksss81.png,400,240,with_mask,145,99,229,190,1
maksssksksss81.png,400,240,with_mask,275,82,362,174,1
maksssksksss15.png,193,400,with_mask,59,144,125,213,1
maksssksksss15.png,193,400,with_mask,82,330,118,366,1
maksssksksss780.png,400,225,with_mask,344,67,365,84,1
maksssksksss780.png,400,225,with_mask,231,128,301,179,1
maksssksksss780.png,400,225,with_mask,95,60,151,130,1
maksssksksss780.png,400,225,with_mask,176,77,224,110,1
maksssksksss780.png,400,225,with_mask,158,61,176,84,1
maksssksksss780.png,400,225,with_mask,250,46,259,55,1
maksssksksss780.png,400,225,with_mask,339,45,347,52,1
maksssksksss780.png,400,225,with_mask,370,49,381,59,1
maksssksksss25.png,300,400,with_mask,122,68,195,152,1
maksssksksss157.png,400,225,with_mask,22,78,43,98,1
maksssksksss157.png,400,225,without_mask,84,61,111,95,2
maksssksksss157.png,400,225,with_mask,144,78,173,119,1
maksssksksss157.png,400,225,with_mask,193,71,217,97,1
maksssksksss157.png,400,225,with_mask,225,43,259,80,1
maksssksksss157.png,400,225,with_mask,297,62,316,86,1
maksssksksss157.png,400,225,with_mask,320,40,352,74,1
maksssksksss157.png,400,225,with_mask,368,75,395,104,1
maksssksksss677.png,400,300,with_mask,237,28,271,64,1
maksssksksss139.png,400,225,with_mask,2,28,19,46,1
maksssksksss139.png,400,225,with_mask,23,36,45,59,1
maksssksksss139.png,400,225,without_mask,30,71,51,92,2
maksssksksss139.png,400,225,with_mask,4,177,35,209,1
maksssksksss139.png,400,225,with_mask,93,15,117,34,1
maksssksksss139.png,400,225,with_mask,99,74,122,100,1
maksssksksss139.png,400,225,mask_weared_incorrect,56,132,79,162,0
maksssksksss139.png,400,225,with_mask,36,152,65,183,1
maksssksksss139.png,400,225,with_mask,138,191,165,221,1
maksssksksss139.png,400,225,with_mask,182,13,209,36,1
maksssksksss139.png,400,225,with_mask,188,55,213,80,1
maksssksksss139.png,400,225,with_mask,196,146,219,168,1
maksssksksss139.png,400,225,with_mask,213,164,243,193,1
maksssksksss139.png,400,225,with_mask,253,13,277,35,1
maksssksksss139.png,400,225,with_mask,246,73,268,98,1
maksssksksss139.png,400,225,with_mask,286,10,314,38,1
maksssksksss139.png,400,225,with_mask,320,1,341,15,1
maksssksksss139.png,400,225,with_mask,345,34,372,57,1
maksssksksss139.png,400,225,with_mask,358,116,388,141,1
maksssksksss836.png,400,313,with_mask,241,88,277,122,1
maksssksksss836.png,400,313,with_mask,150,186,179,218,1
maksssksksss836.png,400,313,with_mask,100,158,125,185,1
maksssksksss836.png,400,313,with_mask,201,68,231,102,1
maksssksksss836.png,400,313,with_mask,114,79,143,113,1
maksssksksss172.png,301,400,without_mask,96,233,186,341,2
maksssksksss321.png,400,208,without_mask,170,82,212,145,2
maksssksksss321.png,400,208,with_mask,215,70,281,151,1
maksssksksss528.png,301,400,without_mask,43,169,149,308,2
maksssksksss484.png,267,400,mask_weared_incorrect,82,52,141,115,0
maksssksksss491.png,301,400,with_mask,125,132,220,264,1
maksssksksss529.png,400,226,with_mask,12,58,45,86,1
maksssksksss529.png,400,226,with_mask,135,53,164,83,1
maksssksksss529.png,400,226,without_mask,170,89,182,103,2
maksssksksss529.png,400,226,with_mask,199,85,208,94,1
