xmin,ymin,xmax,ymax,confidence,class,name,filename
29.44763946533203,168.500244140625,45.87159729003906,209.11585998535156,0.6765831112861633,14,person,2010_000865.jpg
21.33856201171875,165.9647979736328,36.5190315246582,209.17987060546875,0.6001887917518616,14,person,2010_000865.jpg
52.348899841308594,168.7458038330078,66.4035415649414,209.05303955078125,0.5154655575752258,14,person,2010_000865.jpg
78.81636810302734,92.23860168457031,453.0961608886719,257.96612548828125,0.5149783492088318,18,train,2010_000865.jpg
68.93267059326172,171.36859130859375,82.78266906738281,206.01072692871094,0.1641295701265335,14,person,2010_000865.jpg
29.44763946533203,168.500244140625,45.87159729003906,209.11585998535156,0.6765831112861633,14,person,2010_000865.jpg
21.33856201171875,165.9647979736328,36.5190315246582,209.17987060546875,0.6001887917518616,14,person,2010_000865.jpg
52.348899841308594,168.7458038330078,66.4035415649414,209.05303955078125,0.5154655575752258,14,person,2010_000865.jpg
78.81636810302734,92.23860168457031,453.0961608886719,257.96612548828125,0.5149783492088318,18,train,2010_000865.jpg
68.93267059326172,171.36859130859375,82.78266906738281,206.01072692871094,0.1641295701265335,14,person,2010_000865.jpg
29.44763946533203,168.500244140625,45.87159729003906,209.11585998535156,0.6765831112861633,14,person,2010_000865.jpg
21.33856201171875,165.9647979736328,36.5190315246582,209.17987060546875,0.6001887917518616,14,person,2010_000865.jpg
52.348899841308594,168.7458038330078,66.4035415649414,209.05303955078125,0.5154655575752258,14,person,2010_000865.jpg
78.81636810302734,92.23860168457031,453.0961608886719,257.96612548828125,0.5149783492088318,18,train,2010_000865.jpg
68.93267059326172,171.36859130859375,82.78266906738281,206.01072692871094,0.1641295701265335,14,person,2010_000865.jpg
29.44763946533203,168.500244140625,45.87159729003906,209.11585998535156,0.6765831112861633,14,person,2010_000865.jpg
21.33856201171875,165.9647979736328,36.5190315246582,209.17987060546875,0.6001887917518616,14,person,2010_000865.jpg
52.348899841308594,168.7458038330078,66.4035415649414,209.05303955078125,0.5154655575752258,14,person,2010_000865.jpg
78.81636810302734,92.23860168457031,453.0961608886719,257.96612548828125,0.5149783492088318,18,train,2010_000865.jpg
68.93267059326172,171.36859130859375,82.78266906738281,206.01072692871094,0.1641295701265335,14,person,2010_000865.jpg
29.44763946533203,168.500244140625,45.87159729003906,209.11585998535156,0.6765831112861633,14,person,2010_000865.jpg
21.33856201171875,165.9647979736328,36.5190315246582,209.17987060546875,0.6001887917518616,14,person,2010_000865.jpg
52.348899841308594,168.7458038330078,66.4035415649414,209.05303955078125,0.5154655575752258,14,person,2010_000865.jpg
78.81636810302734,92.23860168457031,453.0961608886719,257.96612548828125,0.5149783492088318,18,train,2010_000865.jpg
68.93267059326172,171.36859130859375,82.78266906738281,206.01072692871094,0.1641295701265335,14,person,2010_000865.jpg
132.37594604492188,105.68816375732422,391.0437927246094,375.0,0.8993404507637024,14,person,2010_006913.jpg
395.35015869140625,125.46941375732422,474.1667785644531,231.53318786621094,0.1308407038450241,19,tvmonitor,2010_006913.jpg
8.724414825439453,186.25535583496094,362.0050048828125,375.0,0.10385747253894806,8,chair,2010_006913.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
47.15778732299805,91.85489654541016,74.37765502929688,156.4529571533203,0.8838972449302673,14,person,2010_003612.jpg
0.0,88.69197082519531,29.466331481933594,188.87814331054688,0.8656074404716492,14,person,2010_003612.jpg
71.93679809570312,97.65054321289062,95.72847747802734,153.87889099121094,0.8442873954772949,14,person,2010_003612.jpg
102.18547821044922,83.84175109863281,471.1611328125,274.5765075683594,0.7406567931175232,6,car,2010_003612.jpg
92.80022430419922,106.72408294677734,112.70223999023438,149.27975463867188,0.7365517616271973,14,person,2010_003612.jpg
269.0088806152344,63.203216552734375,297.7962951660156,78.37625885009766,0.6914225220680237,14,person,2010_003612.jpg
251.70094299316406,113.28550720214844,284.6350402832031,149.87876892089844,0.5438535213470459,14,person,2010_003612.jpg
15.768781661987305,87.88237762451172,72.91175079345703,172.28756713867188,0.3448490798473358,14,person,2010_003612.jpg
320.12847900390625,64.3829345703125,347.1157531738281,83.22267150878906,0.19369462132453918,14,person,2010_003612.jpg
72.1615982055664,94.60889434814453,82.97785949707031,109.10791015625,0.1181366890668869,14,person,2010_003612.jpg
476.106689453125,116.74132537841797,500.0,233.19570922851562,0.11416402459144592,15,pottedplant,2010_003612.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
339.34002685546875,264.7677001953125,398.041259765625,328.5482482910156,0.9109322428703308,16,sheep,2010_000327.jpg
376.84295654296875,240.3246612548828,462.6246337890625,321.87860107421875,0.9036843180656433,16,sheep,2010_000327.jpg
89.71440124511719,243.4742431640625,139.14669799804688,285.01019287109375,0.8954247236251831,16,sheep,2010_000327.jpg
428.67388916015625,316.9320068359375,498.3861389160156,369.962646484375,0.8904938101768494,16,sheep,2010_000327.jpg
281.4853515625,273.09979248046875,361.8121032714844,331.0162658691406,0.8471535444259644,16,sheep,2010_000327.jpg
383.0335693359375,285.4907531738281,423.61566162109375,326.2898864746094,0.7908711433410645,16,sheep,2010_000327.jpg
0.0,242.2980499267578,19.584938049316406,310.21807861328125,0.7170078754425049,16,sheep,2010_000327.jpg
334.4698181152344,254.263427734375,381.9486389160156,280.27392578125,0.7053329348564148,16,sheep,2010_000327.jpg
332.56243896484375,273.0457458496094,371.4359130859375,328.0337219238281,0.26725149154663086,16,sheep,2010_000327.jpg
137.01889038085938,118.26016998291016,442.0810546875,212.67153930664062,0.7886348366737366,2,bird,2010_001927.jpg
113.90631103515625,26.478839874267578,205.9761505126953,150.5498809814453,0.4950988292694092,2,bird,2010_001927.jpg
35.846473693847656,261.83953857421875,333.0,380.79437255859375,0.886496901512146,5,bus,2010_001982.jpg
201.80987548828125,57.532711029052734,451.0426940917969,333.0,0.7836381196975708,7,cat,2010_000497.jpg
29.996490478515625,47.31073760986328,150.0070037841797,243.0271453857422,0.4953640401363373,8,chair,2010_000497.jpg
145.30758666992188,45.67422103881836,218.341064453125,228.28431701660156,0.1759730577468872,8,chair,2010_000497.jpg
201.80987548828125,57.532711029052734,451.0426940917969,333.0,0.7836381196975708,7,cat,2010_000497.jpg
29.996490478515625,47.31073760986328,150.0070037841797,243.0271453857422,0.4953640401363373,8,chair,2010_000497.jpg
145.30758666992188,45.67422103881836,218.341064453125,228.28431701660156,0.1759730577468872,8,chair,2010_000497.jpg
201.80987548828125,57.532711029052734,451.0426940917969,333.0,0.7836381196975708,7,cat,2010_000497.jpg
29.996490478515625,47.31073760986328,150.0070037841797,243.0271453857422,0.4953640401363373,8,chair,2010_000497.jpg
145.30758666992188,45.67422103881836,218.341064453125,228.28431701660156,0.1759730577468872,8,chair,2010_000497.jpg
37.08473587036133,56.7465705871582,144.8451385498047,270.0,0.5032862424850464,11,dog,2010_005625.jpg
103.40765380859375,38.477699279785156,369.0668640136719,322.53277587890625,0.7174509763717651,7,cat,2010_004007.jpg
455.0848388671875,119.01917266845703,500.0,276.3610534667969,0.4986831545829773,7,cat,2010_004007.jpg
454.7366943359375,118.36297607421875,499.9498291015625,250.21583557128906,0.2659636437892914,11,dog,2010_004007.jpg
83.6708755493164,20.543458938598633,489.91461181640625,332.0,0.13110066950321198,8,chair,2010_004007.jpg
103.40765380859375,38.477699279785156,369.0668640136719,322.53277587890625,0.7174509763717651,7,cat,2010_004007.jpg
455.0848388671875,119.01917266845703,500.0,276.3610534667969,0.4986831545829773,7,cat,2010_004007.jpg
454.7366943359375,118.36297607421875,499.9498291015625,250.21583557128906,0.2659636437892914,11,dog,2010_004007.jpg
83.6708755493164,20.543458938598633,489.91461181640625,332.0,0.13110066950321198,8,chair,2010_004007.jpg
103.40765380859375,38.477699279785156,369.0668640136719,322.53277587890625,0.7174509763717651,7,cat,2010_004007.jpg
455.0848388671875,119.01917266845703,500.0,276.3610534667969,0.4986831545829773,7,cat,2010_004007.jpg
454.7366943359375,118.36297607421875,499.9498291015625,250.21583557128906,0.2659636437892914,11,dog,2010_004007.jpg
83.6708755493164,20.543458938598633,489.91461181640625,332.0,0.13110066950321198,8,chair,2010_004007.jpg
5.0466742515563965,17.279863357543945,345.6756896972656,419.7679138183594,0.3957950472831726,11,dog,2010_005548.jpg
2.735623359680176,10.863757133483887,342.5435485839844,388.0063781738281,0.14842087030410767,7,cat,2010_005548.jpg
1.7449736595153809,69.0288314819336,375.0,498.88726806640625,0.31000542640686035,7,cat,2010_004365.jpg
24.50929069519043,32.602046966552734,333.0,442.2970886230469,0.8987458348274231,7,cat,2010_001177.jpg
237.22267150878906,100.5654067993164,347.5796813964844,282.68572998046875,0.9574064612388611,11,dog,2010_003337.jpg
237.22267150878906,100.5654067993164,347.5796813964844,282.68572998046875,0.9574064612388611,11,dog,2010_003337.jpg
333.97479248046875,145.995361328125,374.1434020996094,243.9211883544922,0.6960632801055908,4,bottle,2010_006944.jpg
54.355506896972656,54.461143493652344,363.97821044921875,441.1866149902344,0.4580399692058563,14,person,2010_006944.jpg
47.443336486816406,87.03571319580078,369.1932067871094,474.7549133300781,0.1270151138305664,8,chair,2010_006944.jpg
7.068991661071777,4.414963722229004,414.3769226074219,363.7468566894531,0.559934675693512,7,cat,2010_003197.jpg
88.6863021850586,120.24654388427734,199.9917449951172,165.74095153808594,0.93894362449646,6,car,2010_002046.jpg
291.1899108886719,117.49653625488281,430.1076965332031,166.45643615722656,0.9313746690750122,6,car,2010_002046.jpg
88.6863021850586,120.24654388427734,199.9917449951172,165.74095153808594,0.93894362449646,6,car,2010_002046.jpg
291.1899108886719,117.49653625488281,430.1076965332031,166.45643615722656,0.9313746690750122,6,car,2010_002046.jpg
342.4281005859375,90.19657135009766,497.9794921875,349.9113464355469,0.6386488676071167,14,person,2010_000097.jpg
27.546751022338867,69.96428680419922,366.0844421386719,351.5444641113281,0.49395179748535156,17,sofa,2010_000097.jpg
66.93130493164062,63.72723388671875,353.3276672363281,347.3116455078125,0.2500388026237488,14,person,2010_000097.jpg
339.5269775390625,130.65872192382812,500.0,349.9417419433594,0.20185428857803345,17,sofa,2010_000097.jpg
114.59380340576172,130.23989868164062,496.2520751953125,348.5509948730469,0.18425986170768738,17,sofa,2010_000097.jpg
65.1016616821289,75.79229736328125,202.3341827392578,351.1055908203125,0.14289544522762299,14,person,2010_000097.jpg
342.4281005859375,90.19657135009766,497.9794921875,349.9113464355469,0.6386488676071167,14,person,2010_000097.jpg
27.546751022338867,69.96428680419922,366.0844421386719,351.5444641113281,0.49395179748535156,17,sofa,2010_000097.jpg
